sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
497900,499110,Fountainfall,340.0,4152.0,0.0774,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
498525,499145,Fan Dance,180.0,1124.0,0.0396,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
498525,499145,Fan Dance III,220.0,1371.0,0.0395,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
499150,499770,Fan Dance,180.0,22.0,0.0008,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
499150,499770,Fan Dance III,220.0,708.0,0.0204,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
499130,499888,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
497900,500260,Dance of the Dawn,1000.0,2904.0,0.0184,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
500400,500840,Saber Dance,540.0,43337.0,0.5085,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
500400,501020,Reverse Cascade,280.0,410.0,0.0093,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
500400,501240,Tillana,600.0,12935.0,0.1366,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
500400,501290,Starfall Dance,600.0,39591.0,0.2391,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
500400,501610,Fountainfall,340.0,5709.0,0.1064,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
501050,501670,Fan Dance,180.0,1667.0,0.0587,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
501050,501670,Fan Dance III,220.0,17.0,0.0005,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
501700,502320,Fan Dance III,220.0,1048.0,0.0302,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
500400,502760,Dance of the Dawn,1000.0,15.0,0.0001,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
502250,503008,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
502900,503340,Saber Dance,540.0,54553.0,0.6401,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
502900,503520,Reverse Cascade,280.0,1405.0,0.0318,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
502900,503740,Tillana,600.0,11013.0,0.1163,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
502900,503790,Starfall Dance,600.0,4007.0,0.0242,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
502900,504110,Fountainfall,340.0,10065.0,0.1876,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
503550,504170,Fan Dance,180.0,3109.0,0.1095,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
504200,504820,Fan Dance III,220.0,1857.0,0.0535,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
505400,505840,Saber Dance,540.0,33920.0,0.398,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
505400,506020,Reverse Cascade,280.0,2019.0,0.0457,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
505370,506128,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
505400,506240,Tillana,600.0,18693.0,0.1974,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
505400,506290,Starfall Dance,600.0,182.0,0.0011,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
505400,506610,Fountainfall,340.0,19198.0,0.3578,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
506050,506670,Fan Dance,180.0,5751.0,0.2025,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
506700,507320,Fan Dance III,220.0,3617.0,0.1042,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
507900,508340,Saber Dance,540.0,34937.0,0.4984,Default Target,[],343515366.0,['Standard Finish']
507900,508520,Reverse Cascade,280.0,9089.0,0.2501,Default Target,[],92327414.0,['Standard Finish']
507900,508700,Cascade,220.0,242.0,0.0085,Default Target,[],57006898.0,['Standard Finish']
507900,509110,Fountainfall,340.0,10724.0,0.243,Default Target,[],136159829.0,['Standard Finish']
508490,509248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
510400,510840,Saber Dance,540.0,20770.0,0.2963,Default Target,[],343515366.0,['Standard Finish']
510400,511020,Reverse Cascade,280.0,15580.0,0.4287,Default Target,[],92327414.0,['Standard Finish']
510400,511200,Cascade,220.0,5014.0,0.1756,Default Target,[],57006898.0,['Standard Finish']
510400,511380,Fountain,280.0,109.0,0.003,Default Target,[],92327414.0,['Standard Finish']
510400,511610,Fountainfall,340.0,4254.0,0.0964,Default Target,[],136159829.0,['Standard Finish']
511610,512368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
512900,513340,Saber Dance,540.0,8075.0,0.1152,Default Target,[],343515366.0,['Standard Finish']
512900,513520,Reverse Cascade,280.0,11171.0,0.3074,Default Target,[],92327414.0,['Standard Finish']
512900,513700,Cascade,220.0,13635.0,0.4775,Default Target,[],57006898.0,['Standard Finish']
512900,513880,Fountain,280.0,3001.0,0.0826,Default Target,[],92327414.0,['Standard Finish']
512900,514110,Fountainfall,340.0,763.0,0.0173,Default Target,[],136159829.0,['Standard Finish']
514730,515488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
515400,515840,Saber Dance,540.0,9785.0,0.1396,Default Target,[],343515366.0,['Standard Finish']
515400,516020,Reverse Cascade,280.0,8885.0,0.2445,Default Target,[],92327414.0,['Standard Finish']
515400,516200,Cascade,220.0,9143.0,0.3202,Default Target,[],57006898.0,['Standard Finish']
515400,516380,Fountain,280.0,9260.0,0.2548,Default Target,[],92327414.0,['Standard Finish']
515400,516610,Fountainfall,340.0,1804.0,0.0409,Default Target,[],136159829.0,['Standard Finish']
517900,518340,Saber Dance,540.0,9631.0,0.1374,Default Target,[],343515366.0,['Standard Finish']
517900,518520,Reverse Cascade,280.0,6756.0,0.1859,Default Target,[],92327414.0,['Standard Finish']
517850,518608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
517900,518700,Cascade,220.0,4728.0,0.1656,Default Target,[],57006898.0,['Standard Finish']
517900,518880,Fountain,280.0,13806.0,0.3799,Default Target,[],92327414.0,['Standard Finish']
517900,519110,Fountainfall,340.0,5790.0,0.1312,Default Target,[],136159829.0,['Standard Finish']
520400,520840,Saber Dance,540.0,9996.0,0.1426,Default Target,[],343515366.0,['Standard Finish']
520400,521020,Reverse Cascade,280.0,3041.0,0.0837,Default Target,[],92327414.0,['Standard Finish']
520400,521200,Cascade,220.0,8281.0,0.29,Default Target,[],57006898.0,['Standard Finish']
520400,521380,Fountain,280.0,10924.0,0.3006,Default Target,[],92327414.0,['Standard Finish']
520400,521610,Fountainfall,340.0,8080.0,0.1831,Default Target,[],136159829.0,['Standard Finish']
521050,521670,Fan Dance,180.0,9.0,0.0004,Default Target,[],38148053.0,['Standard Finish']
520970,521728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
521700,522320,Fan Dance III,220.0,2.0,0.0001,Default Target,[],57006898.0,['Standard Finish']
522900,523340,Saber Dance,540.0,8965.0,0.1279,Default Target,[],343515366.0,['Standard Finish']
522900,523520,Reverse Cascade,280.0,5342.0,0.147,Default Target,[],92327414.0,['Standard Finish']
522900,523700,Cascade,220.0,9723.0,0.3405,Default Target,[],57006898.0,['Standard Finish']
522900,523880,Fountain,280.0,8456.0,0.2327,Default Target,[],92327414.0,['Standard Finish']
522900,524110,Fountainfall,340.0,6703.0,0.1519,Default Target,[],136159829.0,['Standard Finish']
523550,524170,Fan Dance,180.0,98.0,0.0042,Default Target,[],38148053.0,['Standard Finish']
524200,524820,Fan Dance III,220.0,39.0,0.0014,Default Target,[],57006898.0,['Standard Finish']
524090,524848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
527210,527968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
528900,529430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
530400,530840,Saber Dance,540.0,10479.0,0.1495,Default Target,[],343515366.0,['Standard Finish']
530400,531020,Reverse Cascade,280.0,6025.0,0.1658,Default Target,[],92327414.0,['Standard Finish']
530330,531088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
530400,531200,Cascade,220.0,7986.0,0.2797,Default Target,[],57006898.0,['Standard Finish']
530400,531380,Fountain,280.0,10484.0,0.2885,Default Target,[],92327414.0,['Standard Finish']
530400,531610,Fountainfall,340.0,5141.0,0.1165,Default Target,[],136159829.0,['Standard Finish']
531050,531670,Fan Dance,180.0,161.0,0.0069,Default Target,[],38148053.0,['Standard Finish']
531700,532320,Fan Dance III,220.0,82.0,0.0029,Default Target,[],57006898.0,['Standard Finish']
532900,533340,Saber Dance,540.0,10865.0,0.155,Default Target,[],343515366.0,['Standard Finish']
532900,533520,Reverse Cascade,280.0,5309.0,0.1461,Default Target,[],92327414.0,['Standard Finish']
532900,533700,Cascade,220.0,7247.0,0.2538,Default Target,[],57006898.0,['Standard Finish']
532900,533880,Fountain,280.0,10989.0,0.3024,Default Target,[],92327414.0,['Standard Finish']
532900,534110,Fountainfall,340.0,6297.0,0.1427,Default Target,[],136159829.0,['Standard Finish']
533550,534170,Fan Dance,180.0,282.0,0.0121,Default Target,[],38148053.0,['Standard Finish']
533450,534208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
534200,534820,Fan Dance III,220.0,179.0,0.0063,Default Target,[],57006898.0,['Standard Finish']
535400,535840,Saber Dance,540.0,11657.0,0.1663,Default Target,[],343515366.0,['Standard Finish']
535400,536020,Reverse Cascade,280.0,4600.0,0.1266,Default Target,[],92327414.0,['Standard Finish']
535400,536200,Cascade,220.0,8032.0,0.2813,Default Target,[],57006898.0,['Standard Finish']
535400,536380,Fountain,280.0,10037.0,0.2762,Default Target,[],92327414.0,['Standard Finish']
535400,536610,Fountainfall,340.0,6602.0,0.1496,Default Target,[],136159829.0,['Standard Finish']
536050,536670,Fan Dance,180.0,418.0,0.0179,Default Target,[],38148053.0,['Standard Finish']
536700,537320,Fan Dance III,220.0,282.0,0.0099,Default Target,[],57006898.0,['Standard Finish']
536570,537328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
537900,538340,Saber Dance,540.0,10802.0,0.1541,Default Target,[],343515366.0,['Standard Finish']
537900,538520,Reverse Cascade,280.0,5138.0,0.1414,Default Target,[],92327414.0,['Standard Finish']
537900,538700,Cascade,220.0,8609.0,0.3015,Default Target,[],57006898.0,['Standard Finish']
537900,538880,Fountain,280.0,9819.0,0.2702,Default Target,[],92327414.0,['Standard Finish']
537900,539110,Fountainfall,340.0,5860.0,0.1328,Default Target,[],136159829.0,['Standard Finish']
538550,539170,Fan Dance,180.0,518.0,0.0222,Default Target,[],38148053.0,['Standard Finish']
539200,539820,Fan Dance III,220.0,308.0,0.0108,Default Target,[],57006898.0,['Standard Finish']
539690,540448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
540400,540840,Saber Dance,540.0,11391.0,0.1625,Default Target,[],343515366.0,['Standard Finish']
540400,541020,Reverse Cascade,280.0,5345.0,0.1471,Default Target,[],92327414.0,['Standard Finish']
540400,541200,Cascade,220.0,7815.0,0.2737,Default Target,[],57006898.0,['Standard Finish']
540400,541380,Fountain,280.0,10259.0,0.2823,Default Target,[],92327414.0,['Standard Finish']
540400,541610,Fountainfall,340.0,5931.0,0.1344,Default Target,[],136159829.0,['Standard Finish']
541050,541670,Fan Dance,180.0,710.0,0.0304,Default Target,[],38148053.0,['Standard Finish']
541700,542320,Fan Dance III,220.0,439.0,0.0154,Default Target,[],57006898.0,['Standard Finish']
542900,543340,Saber Dance,540.0,8545.0,0.1219,Default Target,[],343515366.0,['Standard Finish']
542900,543520,Reverse Cascade,280.0,5534.0,0.1523,Default Target,[],92327414.0,['Standard Finish']
542810,543568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
542900,543700,Cascade,220.0,8178.0,0.2864,Default Target,[],57006898.0,['Standard Finish']
542900,543880,Fountain,280.0,10779.0,0.2966,Default Target,[],92327414.0,['Standard Finish']
542900,544110,Fountainfall,340.0,6302.0,0.1428,Default Target,[],136159829.0,['Standard Finish']
543550,544170,Fan Dance,180.0,920.0,0.0394,Default Target,[],38148053.0,['Standard Finish']
544200,544820,Fan Dance III,220.0,579.0,0.0203,Default Target,[],57006898.0,['Standard Finish']
545400,545840,Saber Dance,540.0,8082.0,0.1153,Default Target,[],343515366.0,['Standard Finish']
545400,546020,Reverse Cascade,280.0,5233.0,0.144,Default Target,[],92327414.0,['Standard Finish']
545400,546200,Cascade,220.0,8212.0,0.2876,Default Target,[],57006898.0,['Standard Finish']
545400,546380,Fountain,280.0,10786.0,0.2968,Default Target,[],92327414.0,['Standard Finish']
545400,546610,Fountainfall,340.0,6897.0,0.1563,Default Target,[],136159829.0,['Standard Finish']
546050,546670,Fan Dance,180.0,1135.0,0.0486,Default Target,[],38148053.0,['Standard Finish']
545930,546688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
546700,547320,Fan Dance III,220.0,679.0,0.0238,Default Target,[],57006898.0,['Standard Finish']
547900,548340,Saber Dance,540.0,8418.0,0.1201,Default Target,[],343515366.0,['Standard Finish']
548525,548525,Flourish,,,,,,,[]
547900,549110,Fountainfall,340.0,6575.0,0.149,Default Target,[],136159829.0,['Standard Finish']
547900,549150,Last Dance,540.0,51235.0,0.7309,Default Target,[],343515366.0,['Standard Finish']
549150,549770,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
549050,549808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
550400,550840,Saber Dance,540.0,6407.0,0.0914,Default Target,[],343515366.0,['Standard Finish']
551025,551345,Fan Dance IV,460.0,49500.0,0.829,Default Target,[],249254329.0,['Standard Finish']
550400,551610,Fountainfall,340.0,30715.0,0.696,Default Target,[],136159829.0,['Standard Finish']
551025,551645,Fan Dance,180.0,3994.0,0.171,Default Target,[],38148053.0,['Standard Finish']
550400,551650,Last Dance,540.0,14903.0,0.2126,Default Target,[],343515366.0,['Standard Finish']
551675,551995,Fan Dance IV,460.0,5218.0,0.0874,Default Target,[],249254329.0,['Standard Finish']
551675,552295,Fan Dance III,220.0,2387.0,0.0836,Default Target,[],57006898.0,['Standard Finish']
552170,552928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
552900,553340,Saber Dance,540.0,13339.0,0.1903,Default Target,[],343515366.0,['Standard Finish']
552900,553520,Reverse Cascade,280.0,18654.0,0.5133,Default Target,[],92327414.0,['Standard Finish']
553550,553870,Fan Dance IV,460.0,3152.0,0.0528,Default Target,[],249254329.0,['Standard Finish']
552900,554110,Fountainfall,340.0,10587.0,0.2399,Default Target,[],136159829.0,['Standard Finish']
552900,554150,Last Dance,540.0,3960.0,0.0565,Default Target,[],343515366.0,['Standard Finish']
553550,554170,Fan Dance,180.0,4751.0,0.2034,Default Target,[],38148053.0,['Standard Finish']
554200,554520,Fan Dance IV,460.0,859.0,0.0144,Default Target,[],249254329.0,['Standard Finish']
554200,554820,Fan Dance III,220.0,3044.0,0.1066,Default Target,[],57006898.0,['Standard Finish']
554850,555170,Fan Dance IV,460.0,979.0,0.0164,Default Target,[],249254329.0,['Standard Finish']
555290,556048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
555400,557450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
557900,558340,Saber Dance,540.0,16774.0,0.2393,Default Target,[],343515366.0,['Standard Finish']
557900,558520,Reverse Cascade,280.0,16074.0,0.4423,Default Target,[],92327414.0,['Standard Finish']
557900,558700,Cascade,220.0,3703.0,0.1297,Default Target,[],57006898.0,['Standard Finish']
557900,558880,Fountain,280.0,4528.0,0.1246,Default Target,[],92327414.0,['Standard Finish']
557900,559110,Fountainfall,340.0,2828.0,0.0641,Default Target,[],136159829.0,['Standard Finish']
558410,559168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
558550,559170,Fan Dance,180.0,3679.0,0.1575,Default Target,[],38148053.0,['Standard Finish']
559200,559820,Fan Dance III,220.0,2195.0,0.0769,Default Target,[],57006898.0,['Standard Finish']
560400,560840,Saber Dance,540.0,6715.0,0.0958,Default Target,[],343515366.0,['Standard Finish']
560400,561020,Reverse Cascade,280.0,8951.0,0.2463,Default Target,[],92327414.0,['Standard Finish']
560400,561200,Cascade,220.0,8618.0,0.3018,Default Target,[],57006898.0,['Standard Finish']
560400,561380,Fountain,280.0,10713.0,0.2948,Default Target,[],92327414.0,['Standard Finish']
560400,561610,Fountainfall,340.0,2705.0,0.0613,Default Target,[],136159829.0,['Standard Finish']
561050,561670,Fan Dance,180.0,2494.0,0.1068,Default Target,[],38148053.0,['Standard Finish']
561530,562288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
561700,562320,Fan Dance III,220.0,1499.0,0.0525,Default Target,[],57006898.0,['Standard Finish']
562900,563340,Saber Dance,540.0,9652.0,0.1377,Default Target,[],343515366.0,['Standard Finish']
562900,563520,Reverse Cascade,280.0,5407.0,0.1488,Default Target,[],92327414.0,['Standard Finish']
562900,563700,Cascade,220.0,8001.0,0.2802,Default Target,[],57006898.0,['Standard Finish']
562900,563880,Fountain,280.0,10165.0,0.2797,Default Target,[],92327414.0,['Standard Finish']
562900,564110,Fountainfall,340.0,6778.0,0.1536,Default Target,[],136159829.0,['Standard Finish']
563550,564170,Fan Dance,180.0,2415.0,0.1034,Default Target,[],38148053.0,['Standard Finish']
